writer_id,primaryName,birthYear,deathYear,knownForTitles
nm0002916,Ray Brady,1961,\N,tt8431978
nm0003028,Rodrigo Botero,\N,\N,tt4761100
nm0004307,Shane Salerno,1972,\N,tt1630029
nm0006379,Axel Melzener,1975,\N,tt5293310
nm0006680,Wendy Braff,1967,\N,tt7895704
nm0008443,Dominique Abel,\N,\N,tt8962546
nm0016176,Juana Macías,1971,\N,tt7853636
nm0019585,Veronica Alicino,1960,\N,tt4532038
nm0020329,Brittany Allen,1986,\N,tt1190634
nm0033422,Kevin Arbouet,1977,\N,tt4761100
nm0045513,Maria Bachmann,1964,\N,tt8618370
nm0054672,Francesco Barilli,1943,\N,tt9072468
nm0061272,Paul Batt,\N,\N,tt9022546
nm0066464,Erica Beeney,\N,\N,tt5968394
nm0076791,Kevin Bernhardt,1961,\N,tt8883486
nm0077622,Marilou Berry,1983,\N,tt8871394
nm0079525,Kim Beuché,\N,\N,tt8055896
nm0084439,Neil Biswas,\N,\N,tt5692786
nm0091579,Timothy Scott Bogart,\N,\N,tt0783640
nm0100425,Bouvier,\N,\N,tt7060306
nm0103622,Eugene Brady,\N,\N,tt7736502
nm0109626,Bo Brinkman,1956,\N,tt8055896
nm0112357,John Broome,1913,1999,tt4120636
nm0116894,Jade Bryan,\N,\N,tt8315132
nm0127810,Elisar Cabrera,1971,\N,tt8591170
nm0147270,Marc Cayce,\N,\N,tt8846478
nm0154385,Philippe de Chauveron,1965,\N,tt6556670
nm0157832,Mike Chinea,\N,\N,tt6107580
nm0159318,Laurent Chouchan,\N,\N,tt9235038
nm0178547,Greg Cope White,\N,\N,tt5848416
nm0179366,Jérôme Corcos,\N,\N,tt9235038
nm0182416,Angelique A. Costanza,\N,\N,tt8959856
nm0186963,Stacia Crawford,\N,\N,tt9024378
nm0194540,Félix Cábez,\N,\N,tt9025162
nm0211725,Maurício de Sousa,1935,\N,tt8169552
nm0214512,Daria Deflorian,\N,\N,tt9240148
nm0215194,Denice De Jon Nortez,\N,\N,tt9157656
nm0217648,Meg DeLoatch,\N,\N,tt9153270
nm0222924,Frank Devos,\N,\N,tt7263154
nm0231953,Jewel Donohue,\N,\N,tt1302006
nm0232787,Elfie Donnelly,1950,\N,tt6688324
nm0251215,Matthew Ehlers,\N,\N,tt8502944
nm0260980,Eugenio Hernández Espinosa,\N,\N,tt9248838
nm0263422,Jim Evering,\N,\N,tt9148388
nm0264265,Kati Eyssen,1983,\N,tt8898812
nm0280241,Gerald Fitzgerald,1959,\N,tt8824978
nm0280944,Daren Flam,\N,\N,tt8744784
nm0283454,Gerard Mannix Flynn,\N,\N,tt9149970
nm0297491,Marcela Fuentes-Berain,1955,\N,tt8954954
nm0325382,Norman D. Golden II,1984,\N,tt6915876
nm0326246,Jonathan Goldstein,1969,\N,tt0439572
nm0329825,Olivier Gorce,\N,\N,tt7801894
nm0330380,Larry Flash Jenkins,1955,\N,tt6217996
nm0331121,Rusty Gorman,\N,\N,tt7957694
nm0331363,Carlos Gortari,\N,\N,tt8554462
nm0336979,Tim Gray,\N,\N,tt8016706
nm0349189,David Guterson,1956,\N,tt9038678
nm0350436,E. Gary Gygax,1938,2008,tt2906216
nm0359141,Amro Hamzawi,1974,\N,tt8881530
nm0362393,Roger Harding,\N,\N,tt9182720
nm0366755,J.J. Harting,1964,\N,tt4267366
nm0370140,Hillary Hawkins,\N,\N,tt3431584
nm0375325,Hans Heller,1957,\N,tt8947192
nm0394162,Faleena Hopkins,\N,\N,tt9035872
nm0395541,Hortense Ullrich,\N,\N,tt8875940
nm0437314,Gil Kane,1926,2000,tt4120636
nm0440204,Jason Kartalian,\N,\N,tt8829464
nm0441085,George Katt,1975,\N,tt1302006
nm0444981,Jürgen Kehrer,1956,\N,tt9182024
nm0452470,Sergio Kieling,\N,\N,tt9247778
nm0477563,Jana Kákosová,1953,\N,tt9258012
nm0477577,Péter Kálloy Molnár,1970,\N,tt3566610
nm0483499,Laurence Lamers,1965,\N,tt8316568
nm0491230,Guy Laurent,\N,\N,tt6556670
nm0499429,Benjamin Legrand,1950,\N,tt6156584
nm0501001,Julien Leloup,\N,\N,tt8316568
nm0506989,Brooke Lewis,\N,\N,tt4461676
nm0513115,Gabriele Lins,\N,\N,tt9181732
nm0521766,Jane Loughman,\N,\N,tt7944772
nm0523158,Stephen Lowenstein,\N,\N,tt7266428
nm0523342,Lois Lowry,1937,\N,tt5206260
nm0530344,Rigoberto López,1947,\N,tt9248838
nm0531231,Ferdia MacAnna,\N,\N,tt9042192
nm0531438,Kurt MacCarley,\N,\N,tt9248284
nm0533370,Michael MacKenzie,\N,\N,tt8953768
nm0534352,Malcolm MacRury,\N,\N,tt9252156
nm0535237,Peter Madsen,1958,\N,tt8956872
nm0541141,Ricardo Mamood-Vega,1968,\N,tt4913966
nm0543919,Graeme Manson,\N,\N,tt6156584
nm0550611,Loren Marsh,\N,\N,tt8881034
nm0559882,Dalene Matthee,1938,2005,tt9253672
nm0563241,Arnie Mazer,\N,\N,tt8496264
nm0571967,Sheila McKinnon,\N,\N,tt8723650
nm0572982,Mike McMahan,\N,\N,tt8910922
nm0574675,Brita McVeigh,\N,\N,tt7798644
nm0580795,Lars Mering,\N,\N,tt9028218
nm0582262,Bill Messner-Loebs,1949,\N,tt7167686
nm0585319,Lizzie Mickery,\N,\N,tt6156584
nm0591799,Jordan Mintzer,\N,\N,tt8881034
nm0600872,Alan Moore,1953,\N,tt7049682
