writer_id,primaryName,birthYear,deathYear,knownForTitles
nm0000083,Alan Miller,\N,\N,tt0424773
nm0000175,Stephen King,1947,\N,tt0111161
nm0001097,Charles Dance,1946,\N,tt0944947
nm0001104,Frank Darabont,1959,\N,tt0111161
nm0001679,Mark Rolston,1956,\N,tt0111161
nm0002835,Adam Bernstein,1960,\N,tt0903747
nm0002848,Stephan Brenninkmeijer,1964,\N,tt7711606
nm0003750,Steve Herold,1968,\N,tt7270922
nm0003888,J.A. Steel,1969,\N,tt5372176
nm0004221,Will Ralston,\N,\N,tt0306414
nm0006646,Reto Salimbeni,1958,\N,tt2009461
nm0008692,Tissa Abeysekera,\N,2009,tt1244170
nm0008704,Joe Abeywickrama,1933,2011,tt1244170
nm0009835,David Achkar,1960,1998,tt4858758
nm0012218,Peter Adler,1923,2012,tt0327339
nm0012583,Fritz Aeckerle,1908,\N,tt0374074
nm0012877,Jyotiprasad Agarwala,1903,1951,tt0151153
nm0014590,Bart Aikens,\N,\N,tt3919090
nm0015145,Halit Akçatepe,1938,2017,tt0252487
nm0015468,Rhea Akler,\N,\N,tt1351262
nm0016406,Eduardo Albergaria,\N,\N,tt4075760
nm0017524,Jill Adler,\N,\N,tt5372176
nm0023141,Dan Alvarado,\N,\N,tt1589490
nm0024325,Ned Ambler,1969,\N,tt0486196
nm0024421,Stephen Ambrose,1936,2002,tt0185906
nm0025655,S.K. Ananthachari,\N,\N,tt1414529
nm0039317,Chris Ashworth,1975,\N,tt0306414
nm0041003,David Attenborough,1926,\N,tt6769208
nm0041567,Jacques Audiberti,1899,1965,tt1456846
nm0043552,Taliesin Jaffe,1977,\N,tt4834232
nm0043959,Necdet Mahfi Ayral,1908,2004,tt0179543
nm0046290,Wolfgang Baecker,1935,1989,tt0396851
nm0048146,Hristo Bakalski,\N,\N,tt1016156
nm0052182,Joe Banks,\N,\N,tt1625197
nm0052186,Jonathan Banks,1947,\N,tt0903747
nm0059398,Munin Barua,1948,2018,tt8188888
nm0059748,Eqrem Basha,1945,\N,tt0347447
nm0061861,Joe Bauer,\N,\N,tt0944947
nm0064769,Jim Beaver,1950,\N,tt0903747
nm0064986,Ulrich Becher,1910,1990,tt0389342
nm0067382,Ibrahim Bek-Musabekov,\N,\N,tt0212583
nm0070662,Claire Benedek,\N,\N,tt6823010
nm0073592,Frank S. Beresford,1876,1948,tt0010548
nm0073885,Robert Berg,\N,\N,tt5000876
nm0077384,Frances Berrigan,1943,2014,tt1058042
nm0080041,Lakshminath Bezbaruah,\N,\N,tt0151153
nm0080232,Nitish Bharadwaj,\N,\N,tt0158417
