director_lookup_id,title_id,director_id
742585,tt0765465,nm0872045
760157,tt0783640,nm0733149
812428,tt0837563,nm1556116
812428,tt0837563,nm1552637
1041151,tt1074206,nm0796864
1065179,tt1099209,nm1770839
1151983,tt1190634,nm0679662
1242531,tt1285305,nm2228888
1260116,tt1303678,nm1123863
1488704,tt1540884,nm2580761
1496358,tt1548871,nm3556038
1515559,tt1568898,nm1748106
1518862,tt1572304,nm2135932
1555316,tt1609991,nm1447241
1572838,tt1628038,nm2420534
1578715,tt1634106,nm1702145
2186780,tt2278524,nm2766505
2606840,tt3145630,nm3959295
2608693,tt3150060,nm3879098
2612402,tt3158558,nm5684202
2624987,tt3188048,nm3258872
2630992,tt3201438,nm4098170
2630992,tt3201438,nm3816678
2634220,tt3209066,nm0088551
2639531,tt3221324,nm5502448
2642574,tt3228236,nm4131396
2643893,tt3231352,nm5989317
2648089,tt3241016,nm3201972
2650629,tt3246874,nm2027066
2651988,tt3249958,nm2229172
2654140,tt3254898,nm3789602
2657523,tt3262492,nm4247665
2664686,tt3278810,nm0744922
2666388,tt3282894,nm4383698
2670276,tt3291788,nm5930452
2671782,tt3295220,nm8810501
2675807,tt3304692,nm4741249
2677573,tt3308620,nm6052662
2681043,tt3316624,nm1540414
2682561,tt3320132,nm1785665
2698308,tt3356594,nm1977545
2713785,tt3391908,nm5415208
2728341,tt3425300,nm1154652
2743568,tt3460198,nm1933407
2748827,tt3472862,nm3325858
2751414,tt3478698,nm10228360
2760232,tt3498886,nm2086819
2760764,tt3500138,nm5160287
2763178,tt3505898,nm3163495
2763480,tt3506590,nm6037461
2765441,tt3511206,nm6143683
2789260,tt3566610,nm6404917
2790338,tt3569216,nm6326917
2834480,tt3671640,nm6116103
2964022,tt3963226,nm4542885
2966959,tt3969526,nm6713902
3044244,tt4141544,nm0461072
3062786,tt4183748,nm4143195
3097725,tt4262176,nm7387723
3097725,tt4262176,nm6562064
3100048,tt4267366,nm0366755
3180217,tt4443586,nm6780304
3192081,tt4470432,nm6840233
3193397,tt4473386,nm2192740
3195154,tt4477292,nm4873470
3195154,tt4477292,nm4873574
3200232,tt4488836,nm4045934
3207072,tt4504044,nm1130275
3214811,tt4521338,nm1747121
3216837,tt4525870,nm3740964
3218398,tt4529362,nm1400995
3298123,tt4708624,nm7136521
3322698,tt4765928,nm1139041
3322698,tt4765928,nm1702931
3356843,tt4841820,nm4833407
3359013,tt4846814,nm3996684
3373233,tt4879102,nm3248639
3373233,tt4879102,nm7471828
3373233,tt4879102,nm8000652
3373233,tt4879102,nm4109108
3373233,tt4879102,nm7471822
3373233,tt4879102,nm3038716
3375851,tt4884978,nm3650490
3376503,tt4886400,nm4425048
3381473,tt4897296,nm3981645
3381473,tt4897296,nm4780511
3383966,tt4902970,nm7332827
3388925,tt4913966,nm1980431
3393365,tt4923786,nm7500925
3393987,tt4925154,nm6514469
3400143,tt4939232,nm0898595
3434154,tt5015054,nm4207423
3470602,tt5096928,nm4896609
3517273,tt5202216,nm7686014
3519074,tt5206260,nm1448881
3522019,tt5212808,nm3066521
3524811,tt5219052,nm4203347
3525257,tt5220022,nm7624191
3556799,tt5290626,nm7325345
3564142,tt5306938,nm6497933
3575210,tt5331530,nm5381591
3578133,tt5338194,nm1502978
3593741,tt5373154,nm3967178
3616183,tt5421726,nm6196321
3616183,tt5421726,nm6208469
3617092,tt5423644,nm7141744
3621988,tt5434562,nm5119913
3625740,tt5442700,nm6597174
3639733,tt5473682,nm1556116
3639733,tt5473682,nm1552637
3666738,tt5533938,nm1027920
3669239,tt5539502,nm2043999
3689335,tt5583976,nm1076635
3699031,tt5605556,nm5442299
3699105,tt5605730,nm8072718
3701583,tt5611432,nm1709512
3724049,tt5661882,nm5734959
3724912,tt5663910,nm10154221
3724912,tt5663910,nm4833816
3726766,tt5668174,nm1548351
3730390,tt5676388,nm7649438
3734132,tt5684268,nm5998459
3737134,tt5691114,nm1527081
3737287,tt5691474,nm2660452
3737879,tt5692786,nm0084439
3741529,tt5700676,nm8126647
3741529,tt5700676,nm8126646
3806350,tt5847862,nm5054966
3810237,tt5856410,nm8262622
3812816,tt5862216,nm2407490
3814884,tt5866914,nm2198644
3815938,tt5869240,nm8472865
3815938,tt5869240,nm3555660
3815994,tt5869404,nm8557220
3816878,tt5871388,nm7330213
3818859,tt5875820,nm2970640
3819272,tt5876688,nm4167694
3820220,tt5878776,nm7756917
3821013,tt5880498,nm4894169
3841913,tt5927030,nm3527795
3842565,tt5928390,nm8329691
3859369,tt5965988,nm5598034
