director_id,primaryName,birthYear,deathYear,knownForTitles
nm0000083,Alan Miller,\N,\N,tt0424773
nm0000209,Tim Robbins,1958,\N,tt0111161
nm0001097,Charles Dance,1946,\N,tt0944947
nm0001104,Frank Darabont,1959,\N,tt0111161
nm0001216,Tara Fitzgerald,1967,\N,tt0944947
nm0001710,David Schwimmer,1966,\N,tt0185906
nm0002399,Alik Sakharov,1959,\N,tt0944947
nm0002835,Adam Bernstein,1960,\N,tt0903747
nm0002848,Stephan Brenninkmeijer,1964,\N,tt7711606
nm0002919,Zachary Gamburg,1975,\N,tt1058042
nm0002976,Kevin Mukherji,1962,\N,tt2427150
nm0003494,Doug Olear,1972,\N,tt0306414
nm0003733,Daniel Attias,\N,\N,tt0306414
nm0003750,Steve Herold,1968,\N,tt7270922
nm0003888,J.A. Steel,1969,\N,tt5372176
nm0004121,Mikael Salomon,1945,\N,tt0185906
nm0004545,Gregory Middleton,\N,\N,tt0944947
nm0004743,Gil Bellows,1967,\N,tt0111161
nm0006646,Reto Salimbeni,1958,\N,tt2009461
nm0006669,William Sadler,1950,\N,tt0111161
nm0007008,David Petrarca,\N,\N,tt0944947
nm0008692,Tissa Abeysekera,\N,2009,tt1244170
nm0009835,David Achkar,1960,1998,tt4858758
nm0011104,Julian Adams,\N,\N,tt1071807
nm0011190,Marshall Adams,\N,\N,tt0903747
nm0012218,Peter Adler,1923,2012,tt0327339
nm0012877,Jyotiprasad Agarwala,1903,1951,tt0151153
nm0013078,Phil Agland,1950,\N,tt6226174
nm0013815,Yuldash Agzamov,1909,1985,tt0363820
nm0014334,Monika Ahrens,\N,\N,tt0338198
nm0014590,Bart Aikens,\N,\N,tt3919090
nm0016406,Eduardo Albergaria,\N,\N,tt4075760
nm0016473,Arthur Albert,1946,\N,tt0903747
nm0021612,Kellie Allred,\N,\N,tt0940245
nm0024325,Ned Ambler,1969,\N,tt0486196
nm0025346,Kokayi Ampah,\N,\N,tt0111161
nm0025655,S.K. Ananthachari,\N,\N,tt1414529
nm0028294,Marina Andree Skop,1973,\N,tt5038458
nm0033704,Martin Archer,\N,\N,tt2861424
nm0033741,Wesley Archer,1961,\N,tt2861424
nm0034921,Ed Aristone,\N,\N,tt8043508
nm0041003,David Attenborough,1926,\N,tt6769208
nm0043552,Taliesin Jaffe,1977,\N,tt4834232
nm0044620,N'Gaido Ba,\N,\N,tt0088420
