writer_lookup_id,title_id,writer_id
422698,tt0439572,nm1703612
422698,tt0439572,nm1764901
742585,tt0765465,nm2156681
742585,tt0765465,nm2152193
760157,tt0783640,nm0733149
812428,tt0837563,nm1161528
1027659,tt1060269,nm2202390
1041151,tt1074206,nm1615921
1065179,tt1099209,nm4571167
1065179,tt1099209,nm1836863
1141906,tt1180174,nm3597112
1141906,tt1180174,nm2202390
1151983,tt1190634,nm1093194
1151983,tt1190634,nm8401796
1151983,tt1190634,nm1352769
1242531,tt1285305,nm2806016
1258509,tt1302006,nm3153307
1277123,tt1321510,nm3730005
1438289,tt1488589,nm3115617
1451629,tt1502397,nm6200158
1451629,tt1502397,nm3294574
1465990,tt1517268,nm6035700
1488704,tt1540884,nm2580761
1494029,tt1546413,nm4566640
1494029,tt1546413,nm5675376
1496358,tt1548871,nm3556038
1515559,tt1568898,nm1748106
1544183,tt1598441,nm2417339
1555316,tt1609991,nm1447241
1572838,tt1628038,nm2420534
1574762,tt1630029,nm0004307
1578715,tt1634106,nm1318192
1697675,tt1757678,nm0004307
1704009,tt1764494,nm2417339
1704009,tt1764494,nm0656041
1800150,tt1865435,nm4372854
2186780,tt2278524,nm2766505
2236325,tt2334328,nm5226891
2467740,tt2813796,nm6018655
2507084,tt2906216,nm0350436
2585282,tt3095356,nm0004307
2606840,tt3145630,nm3959295
2608693,tt3150060,nm3879098
2612293,tt3158294,nm4837252
2612402,tt3158558,nm5684202
2617450,tt3170458,nm2423919
2628391,tt3195548,nm5953458
2630992,tt3201438,nm3816678
2630992,tt3201438,nm7586797
2630992,tt3201438,nm4098170
2638763,tt3219562,nm5993051
2639531,tt3221324,nm5502448
2640896,tt3224458,nm2873116
2640896,tt3224458,nm1406764
2643893,tt3231352,nm5812008
2648089,tt3241016,nm4670522
2650629,tt3246874,nm2027066
2651988,tt3249958,nm2229172
2654140,tt3254898,nm3789602
2654140,tt3254898,nm4298210
2657523,tt3262492,nm4247665
2664686,tt3278810,nm9198645
2664686,tt3278810,nm0744922
2666388,tt3282894,nm4383698
2670276,tt3291788,nm5930452
2671782,tt3295220,nm8810501
2675807,tt3304692,nm4741249
2677573,tt3308620,nm6052662
2681043,tt3316624,nm1540414
2682561,tt3320132,nm1785665
2698308,tt3356594,nm1977545
2711803,tt3387520,nm5213624
2713785,tt3391908,nm5415208
2714823,tt3394356,nm8799343
2714823,tt3394356,nm5602348
2728341,tt3425300,nm1154652
2731199,tt3431584,nm0370140
2731494,tt3432264,nm1536169
2743568,tt3460198,nm1933407
2748827,tt3472862,nm3325858
2751414,tt3478698,nm10228360
2754745,tt3486434,nm6238849
2760232,tt3498886,nm6260796
2763178,tt3505898,nm6260439
2763178,tt3505898,nm2115280
2763480,tt3506590,nm6032643
2763480,tt3506590,nm5216586
2763480,tt3506590,nm7052543
2763480,tt3506590,nm6031744
2765441,tt3511206,nm6143683
2778535,tt3541682,nm5183398
2784191,tt3554974,nm9923520
2789260,tt3566610,nm6404917
2789342,tt3566834,nm4573217
2793703,tt3577296,nm6453637
2793703,tt3577296,nm4619687
2834480,tt3671640,nm6116103
2859873,tt3729594,nm1504567
2859873,tt3729594,nm2440587
2965172,tt3965636,nm1872762
2966959,tt3969526,nm6713903
2993372,tt4027794,nm6761407
3034996,tt4120636,nm0112357
3034996,tt4120636,nm0437314
3034996,tt4120636,nm4566501
3036201,tt4123436,nm1303925
3044244,tt4141544,nm3891095
3100048,tt4267366,nm0366755
3171061,tt4423352,nm1810195
3188216,tt4461676,nm4633176
3188216,tt4461676,nm1493598
3192081,tt4470432,nm6840233
3193397,tt4473386,nm7146404
3193397,tt4473386,nm2192740
3193397,tt4473386,nm6930680
3193590,tt4473824,nm7031116
3200232,tt4488836,nm4080779
3200232,tt4488836,nm7159734
3200232,tt4488836,nm4045934
3207072,tt4504044,nm1161528
3214811,tt4521338,nm1747121
3217262,tt4526862,nm2859715
3218398,tt4529362,nm4948987
3218398,tt4529362,nm7195639
3219545,tt4532038,nm0809759
3234929,tt4566758,nm4168262
3234929,tt4566758,nm7230194
3298123,tt4708624,nm7348955
3298123,tt4708624,nm7136521
3320519,tt4761100,nm0033422
3320519,tt4761100,nm6345259
3327668,tt4777008,nm2873116
3327668,tt4777008,nm1406764
3334295,tt4791316,nm7405253
3348955,tt4823776,nm5863941
3354951,tt4837314,nm7443686
3354951,tt4837314,nm7443722
3354951,tt4837314,nm7438193
3354951,tt4837314,nm7438194
3356843,tt4841820,nm4833407
3357447,tt4843164,nm7443686
3357447,tt4843164,nm7443722
3372307,tt4877004,nm6296491
3373233,tt4879102,nm7471827
3373233,tt4879102,nm3038716
3373233,tt4879102,nm7471828
3375851,tt4884978,nm1440820
3375851,tt4884978,nm3650490
3376503,tt4886400,nm4425048
3386393,tt4908254,nm6319208
3386393,tt4908254,nm4699946
3386393,tt4908254,nm5354887
3388925,tt4913966,nm5657522
3388925,tt4913966,nm3037068
3390122,tt4916630,nm6150131
3390122,tt4916630,nm1555164
3393365,tt4923786,nm7500925
3470602,tt5096928,nm9166403
3470602,tt5096928,nm4896609
3476207,tt5109280,nm9833044
3517273,tt5202216,nm7730567
3517273,tt5202216,nm7686014
3519074,tt5206260,nm0523342
3522019,tt5212808,nm7740631
3524811,tt5219052,nm4203347
3525257,tt5220022,nm7624191
3556799,tt5290626,nm7325345
